doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
row_34,"∙ The Physics Department of the University of British Columbia is performing research on the fundamental behaviour of matter at high energy density ; research has contributed to the understanding of impact phenomena occurring at hypervelocities ; the two-stage light-gas gun has operated at 4 km/sec , could be operated at up to 6 km/sec , and with modifications has a potential velocity of 8 km/sec ; no further large-scale testing is planned in the near future due to budgetary constraints .","不列颠哥伦比亚 大学 物理 系 正在 对 高 能量 密度 下 物质 的 基本 行为 进行 研究 。  这 项 研究 有助于 了解 超高速 时 的 碰撞 现象 ; 双 级 光 - 气枪 以 4 公里 / 秒 运作 , 速率 可 达 6 公里 / 秒 , 改进 后 可能 达到 8 公里 / 秒 。  由于 预 算 限制 , 近期 内 无 大规模 试验 计划 。",testing,Derivational,Maintain_Noun
row_34,"∙ The Physics Department of the University of British Columbia is performing research on the fundamental behaviour of matter at high energy density ; research has contributed to the understanding of impact phenomena occurring at hypervelocities ; the two-stage light-gas gun has operated at 4 km/sec , could be operated at up to 6 km/sec , and with modifications has a potential velocity of 8 km/sec ; no further large-scale testing is planned in the near future due to budgetary constraints .","不列颠哥伦比亚 大学 物理 系 正在 对 高 能量 密度 下 物质 的 基本 行为 进行 研究 。  这 项 研究 有助于 了解 超高速 时 的 碰撞 现象 ; 双 级 光 - 气枪 以 4 公里 / 秒 运作 , 速率 可 达 6 公里 / 秒 , 改进 后 可能 达到 8 公里 / 秒 。  由于 预 算 限制 , 近期 内 无 大规模 试验 计划 。",constraints,Derivational,Maintain_Noun
row_36,"In the original operations concept , the most important provision was the de-orbiting of spent spacecraft .","在 原来 的 操作 概念 中 , 最 重要 的 规定 是 报废 航天器 离轨 。",operations,Derivational,Maintain_Noun
row_36,"In the original operations concept , the most important provision was the de-orbiting of spent spacecraft .","在 原来 的 操作 概念 中 , 最 重要 的 规定 是 报废 航天器 离轨 。",provision,Derivational,Maintain_Noun
row_36,"In the original operations concept , the most important provision was the de-orbiting of spent spacecraft .","在 原来 的 操作 概念 中 , 最 重要 的 规定 是 报废 航天器 离轨 。",de-orbiting,Derivational,Maintain_Noun
row_38,"On 1 November 1995 , the Centre for Space Science and Technology Education in the Asia and the Pacific region was inaugurated at New Delhi with the signing of an agreement by 10 countries of the region .","1995年 11月 1日 , 亚洲 和 太平洋 区域 的 10 个 国家 在 新德里 签署 了 一 份 协议 , 宣布 了 亚太 区域 空间 科学 和 技术 教育 中心 的 成立 。",Education,Derivational,Maintain_Noun
row_38,"On 1 November 1995 , the Centre for Space Science and Technology Education in the Asia and the Pacific region was inaugurated at New Delhi with the signing of an agreement by 10 countries of the region .","1995年 11月 1日 , 亚洲 和 太平洋 区域 的 10 个 国家 在 新德里 签署 了 一 份 协议 , 宣布 了 亚太 区域 空间 科学 和 技术 教育 中心 的 成立 。",signing,Derivational,Shift_Word_Class
row_40,"64 . In 1989 , the Senate Committee on Violence and Peacemaking in a report described the various formative stages of the ideological conception of "" Sendero Luminoso "" , from the application of Marxism-Leninism-Maoism to the beginning of the so-called armed struggle in 1980 , developed along the lines of the "" thinking of Gonzalo "" , according to which the gang ' s ringleader , Abimael Guzmán Reynoso , also known as "" Comrade Gonzalo "" or "" President Gonzalo "" , claims to have arrived at a theoretical dialectical synthesis of Marxism .","1989年 , 参议院 暴力 和 缔造 和平 问题 委员会 在 一 份 报告 中 介绍 了 光辉 道路 意识 形态 形成 发展 的 过程 , 延 着 贡萨洛 思想 的 路线 , 从 应用 马克思主义 - 列宁主义 - 毛主义 到 1980年 开始 所谓 的 武装 斗争 , 根据 贡萨洛 思想 , 匪首 阿比梅尔 · 古斯曼 · 雷诺索 , 也 称 贡萨洛 同志 或 贡萨洛 主席 , 声称 已 达到 了 马克思主义 辩证 理论 综合体 。",Violence,Derivational,Maintain_Noun
row_40,"64 . In 1989 , the Senate Committee on Violence and Peacemaking in a report described the various formative stages of the ideological conception of "" Sendero Luminoso "" , from the application of Marxism-Leninism-Maoism to the beginning of the so-called armed struggle in 1980 , developed along the lines of the "" thinking of Gonzalo "" , according to which the gang ' s ringleader , Abimael Guzmán Reynoso , also known as "" Comrade Gonzalo "" or "" President Gonzalo "" , claims to have arrived at a theoretical dialectical synthesis of Marxism .","1989年 , 参议院 暴力 和 缔造 和平 问题 委员会 在 一 份 报告 中 介绍 了 光辉 道路 意识 形态 形成 发展 的 过程 , 延 着 贡萨洛 思想 的 路线 , 从 应用 马克思主义 - 列宁主义 - 毛主义 到 1980年 开始 所谓 的 武装 斗争 , 根据 贡萨洛 思想 , 匪首 阿比梅尔 · 古斯曼 · 雷诺索 , 也 称 贡萨洛 同志 或 贡萨洛 主席 , 声称 已 达到 了 马克思主义 辩证 理论 综合体 。",Peacemaking,Derivational,Maintain_Noun
row_40,"64 . In 1989 , the Senate Committee on Violence and Peacemaking in a report described the various formative stages of the ideological conception of "" Sendero Luminoso "" , from the application of Marxism-Leninism-Maoism to the beginning of the so-called armed struggle in 1980 , developed along the lines of the "" thinking of Gonzalo "" , according to which the gang ' s ringleader , Abimael Guzmán Reynoso , also known as "" Comrade Gonzalo "" or "" President Gonzalo "" , claims to have arrived at a theoretical dialectical synthesis of Marxism .","1989年 , 参议院 暴力 和 缔造 和平 问题 委员会 在 一 份 报告 中 介绍 了 光辉 道路 意识 形态 形成 发展 的 过程 , 延 着 贡萨洛 思想 的 路线 , 从 应用 马克思主义 - 列宁主义 - 毛主义 到 1980年 开始 所谓 的 武装 斗争 , 根据 贡萨洛 思想 , 匪首 阿比梅尔 · 古斯曼 · 雷诺索 , 也 称 贡萨洛 同志 或 贡萨洛 主席 , 声称 已 达到 了 马克思主义 辩证 理论 综合体 。",application,Derivational,Maintain_Noun
row_40,"64 . In 1989 , the Senate Committee on Violence and Peacemaking in a report described the various formative stages of the ideological conception of "" Sendero Luminoso "" , from the application of Marxism-Leninism-Maoism to the beginning of the so-called armed struggle in 1980 , developed along the lines of the "" thinking of Gonzalo "" , according to which the gang ' s ringleader , Abimael Guzmán Reynoso , also known as "" Comrade Gonzalo "" or "" President Gonzalo "" , claims to have arrived at a theoretical dialectical synthesis of Marxism .","1989年 , 参议院 暴力 和 缔造 和平 问题 委员会 在 一 份 报告 中 介绍 了 光辉 道路 意识 形态 形成 发展 的 过程 , 延 着 贡萨洛 思想 的 路线 , 从 应用 马克思主义 - 列宁主义 - 毛主义 到 1980年 开始 所谓 的 武装 斗争 , 根据 贡萨洛 思想 , 匪首 阿比梅尔 · 古斯曼 · 雷诺索 , 也 称 贡萨洛 同志 或 贡萨洛 主席 , 声称 已 达到 了 马克思主义 辩证 理论 综合体 。",beginning,Derivational,Maintain_Noun
row_40,"64 . In 1989 , the Senate Committee on Violence and Peacemaking in a report described the various formative stages of the ideological conception of "" Sendero Luminoso "" , from the application of Marxism-Leninism-Maoism to the beginning of the so-called armed struggle in 1980 , developed along the lines of the "" thinking of Gonzalo "" , according to which the gang ' s ringleader , Abimael Guzmán Reynoso , also known as "" Comrade Gonzalo "" or "" President Gonzalo "" , claims to have arrived at a theoretical dialectical synthesis of Marxism .","1989年 , 参议院 暴力 和 缔造 和平 问题 委员会 在 一 份 报告 中 介绍 了 光辉 道路 意识 形态 形成 发展 的 过程 , 延 着 贡萨洛 思想 的 路线 , 从 应用 马克思主义 - 列宁主义 - 毛主义 到 1980年 开始 所谓 的 武装 斗争 , 根据 贡萨洛 思想 , 匪首 阿比梅尔 · 古斯曼 · 雷诺索 , 也 称 贡萨洛 同志 或 贡萨洛 主席 , 声称 已 达到 了 马克思主义 辩证 理论 综合体 。",struggle,Conversional,Maintain_Noun
row_40,"64 . In 1989 , the Senate Committee on Violence and Peacemaking in a report described the various formative stages of the ideological conception of "" Sendero Luminoso "" , from the application of Marxism-Leninism-Maoism to the beginning of the so-called armed struggle in 1980 , developed along the lines of the "" thinking of Gonzalo "" , according to which the gang ' s ringleader , Abimael Guzmán Reynoso , also known as "" Comrade Gonzalo "" or "" President Gonzalo "" , claims to have arrived at a theoretical dialectical synthesis of Marxism .","1989年 , 参议院 暴力 和 缔造 和平 问题 委员会 在 一 份 报告 中 介绍 了 光辉 道路 意识 形态 形成 发展 的 过程 , 延 着 贡萨洛 思想 的 路线 , 从 应用 马克思主义 - 列宁主义 - 毛主义 到 1980年 开始 所谓 的 武装 斗争 , 根据 贡萨洛 思想 , 匪首 阿比梅尔 · 古斯曼 · 雷诺索 , 也 称 贡萨洛 同志 或 贡萨洛 主席 , 声称 已 达到 了 马克思主义 辩证 理论 综合体 。",thinking,Derivational,Maintain_Noun
row_40,"64 . In 1989 , the Senate Committee on Violence and Peacemaking in a report described the various formative stages of the ideological conception of "" Sendero Luminoso "" , from the application of Marxism-Leninism-Maoism to the beginning of the so-called armed struggle in 1980 , developed along the lines of the "" thinking of Gonzalo "" , according to which the gang ' s ringleader , Abimael Guzmán Reynoso , also known as "" Comrade Gonzalo "" or "" President Gonzalo "" , claims to have arrived at a theoretical dialectical synthesis of Marxism .","1989年 , 参议院 暴力 和 缔造 和平 问题 委员会 在 一 份 报告 中 介绍 了 光辉 道路 意识 形态 形成 发展 的 过程 , 延 着 贡萨洛 思想 的 路线 , 从 应用 马克思主义 - 列宁主义 - 毛主义 到 1980年 开始 所谓 的 武装 斗争 , 根据 贡萨洛 思想 , 匪首 阿比梅尔 · 古斯曼 · 雷诺索 , 也 称 贡萨洛 同志 或 贡萨洛 主席 , 声称 已 达到 了 马克思主义 辩证 理论 综合体 。",synthesis,Derivational,Maintain_Noun
row_42,"Adverse social , economic and political phenomena have touched everyone , men and women alike , and the schooling of young girls and boys has been restricted .","不利 的 社会 、 经济 和 政治 现象 影响 到 每 个 人 , 男女 都 不 例外 , 男孩 女孩 上学 受 教育 也 受到 限制 。",phenomena,Derivational,Maintain_Noun
row_42,"Adverse social , economic and political phenomena have touched everyone , men and women alike , and the schooling of young girls and boys has been restricted .","不利 的 社会 、 经济 和 政治 现象 影响 到 每 个 人 , 男女 都 不 例外 , 男孩 女孩 上学 受 教育 也 受到 限制 。",schooling,Derivational,Shift_Word_Class
row_44,"105 . By staying in communities exposed to violence , peasant women have been subjected to robbery , looting , crime , torture , the burning of crops , sexual abuse , etc.","农村 妇女 生活 在 面临 暴力 的 村庄 中 , 她们 受到 抢劫 、 掠夺 、 折磨 、 性虐待 和 犯罪 活动 的 迫害 , 作物 被 烧毁 等等 。",staying,Phrasal,Shift_Word_Class
row_44,"105 . By staying in communities exposed to violence , peasant women have been subjected to robbery , looting , crime , torture , the burning of crops , sexual abuse , etc.","农村 妇女 生活 在 面临 暴力 的 村庄 中 , 她们 受到 抢劫 、 掠夺 、 折磨 、 性虐待 和 犯罪 活动 的 迫害 , 作物 被 烧毁 等等 。",violence,Derivational,Maintain_Noun
row_44,"105 . By staying in communities exposed to violence , peasant women have been subjected to robbery , looting , crime , torture , the burning of crops , sexual abuse , etc.","农村 妇女 生活 在 面临 暴力 的 村庄 中 , 她们 受到 抢劫 、 掠夺 、 折磨 、 性虐待 和 犯罪 活动 的 迫害 , 作物 被 烧毁 等等 。",robbery,Derivational,Maintain_Noun
row_44,"105 . By staying in communities exposed to violence , peasant women have been subjected to robbery , looting , crime , torture , the burning of crops , sexual abuse , etc.","农村 妇女 生活 在 面临 暴力 的 村庄 中 , 她们 受到 抢劫 、 掠夺 、 折磨 、 性虐待 和 犯罪 活动 的 迫害 , 作物 被 烧毁 等等 。",looting,Derivational,Maintain_Noun
row_44,"105 . By staying in communities exposed to violence , peasant women have been subjected to robbery , looting , crime , torture , the burning of crops , sexual abuse , etc.","农村 妇女 生活 在 面临 暴力 的 村庄 中 , 她们 受到 抢劫 、 掠夺 、 折磨 、 性虐待 和 犯罪 活动 的 迫害 , 作物 被 烧毁 等等 。",crime,Conversional,Maintain_Noun
row_44,"105 . By staying in communities exposed to violence , peasant women have been subjected to robbery , looting , crime , torture , the burning of crops , sexual abuse , etc.","农村 妇女 生活 在 面临 暴力 的 村庄 中 , 她们 受到 抢劫 、 掠夺 、 折磨 、 性虐待 和 犯罪 活动 的 迫害 , 作物 被 烧毁 等等 。",torture,Conversional,Maintain_Noun
row_44,"105 . By staying in communities exposed to violence , peasant women have been subjected to robbery , looting , crime , torture , the burning of crops , sexual abuse , etc.","农村 妇女 生活 在 面临 暴力 的 村庄 中 , 她们 受到 抢劫 、 掠夺 、 折磨 、 性虐待 和 犯罪 活动 的 迫害 , 作物 被 烧毁 等等 。",burning,Derivational,Shift_Word_Class
row_44,"105 . By staying in communities exposed to violence , peasant women have been subjected to robbery , looting , crime , torture , the burning of crops , sexual abuse , etc.","农村 妇女 生活 在 面临 暴力 的 村庄 中 , 她们 受到 抢劫 、 掠夺 、 折磨 、 性虐待 和 犯罪 活动 的 迫害 , 作物 被 烧毁 等等 。",abuse,Conversional,Maintain_Noun
row_46,"Following the restructuring of the Ministry for Foreign Affairs , this Department became the Office for Women ' s and Children ' s Affairs , and it is still functioning in the above-mentioned fields , providing support to the bodies of the United Nations , the Organization of American States and the Chancellery of Inter-American Affairs .","继 外交部 改组 之后 , 这 个 部 变为 妇女 儿童 事务 办公室 , 目前 仍 在 上述 领域 中 开展 工作 , 向 联合国 各 机构 、 美洲 国家 组织 以及 美洲 事务 办事处 提供 支助 。",restructuring,Derivational,Maintain_Noun
row_46,"Following the restructuring of the Ministry for Foreign Affairs , this Department became the Office for Women ' s and Children ' s Affairs , and it is still functioning in the above-mentioned fields , providing support to the bodies of the United Nations , the Organization of American States and the Chancellery of Inter-American Affairs .","继 外交部 改组 之后 , 这 个 部 变为 妇女 儿童 事务 办公室 , 目前 仍 在 上述 领域 中 开展 工作 , 向 联合国 各 机构 、 美洲 国家 组织 以及 美洲 事务 办事处 提供 支助 。",functioning,Derivational,Shift_Word_Class
row_46,"Following the restructuring of the Ministry for Foreign Affairs , this Department became the Office for Women ' s and Children ' s Affairs , and it is still functioning in the above-mentioned fields , providing support to the bodies of the United Nations , the Organization of American States and the Chancellery of Inter-American Affairs .","继 外交部 改组 之后 , 这 个 部 变为 妇女 儿童 事务 办公室 , 目前 仍 在 上述 领域 中 开展 工作 , 向 联合国 各 机构 、 美洲 国家 组织 以及 美洲 事务 办事处 提供 支助 。",providing,Derivational,Shift_Word_Class
row_48,"a ) To establish job training policies that expand labour opportunities for mothers , promote their integration into dynamic branches of the economy and improve the training of women who are unemployed or underemployed ;","( a ) 制定 就业 培训 政策 , 扩大 有 子女 妇女 的 就业 机会 , 促进 她们 加入 蓬勃 发展 的 经济 部门 , 加强 对 失业 或 就业 不足 的 妇女 的 培训 ;",training,Derivational,Maintain_Noun
row_48,"a ) To establish job training policies that expand labour opportunities for mothers , promote their integration into dynamic branches of the economy and improve the training of women who are unemployed or underemployed ;","( a ) 制定 就业 培训 政策 , 扩大 有 子女 妇女 的 就业 机会 , 促进 她们 加入 蓬勃 发展 的 经济 部门 , 加强 对 失业 或 就业 不足 的 妇女 的 培训 ;",opportunities,Derivational,Maintain_Noun
row_48,"a ) To establish job training policies that expand labour opportunities for mothers , promote their integration into dynamic branches of the economy and improve the training of women who are unemployed or underemployed ;","( a ) 制定 就业 培训 政策 , 扩大 有 子女 妇女 的 就业 机会 , 促进 她们 加入 蓬勃 发展 的 经济 部门 , 加强 对 失业 或 就业 不足 的 妇女 的 培训 ;",integration,Derivational,Maintain_Noun
row_48,"a ) To establish job training policies that expand labour opportunities for mothers , promote their integration into dynamic branches of the economy and improve the training of women who are unemployed or underemployed ;","( a ) 制定 就业 培训 政策 , 扩大 有 子女 妇女 的 就业 机会 , 促进 她们 加入 蓬勃 发展 的 经济 部门 , 加强 对 失业 或 就业 不足 的 妇女 的 培训 ;",training,Derivational,Maintain_Noun
row_50,"Distinctions between the sexes declined in urban regions and were reduced , although they remain high , in rural areas which suffer from serious educational deficiencies and where there is still some resistance to and specific difficulties with the schooling of women ( illiteracy rates : 17 and 42.9 per cent , respectively ) .","城市 地区 男女 之间 的 差距 缩小 了 , 农村 地区 也 下降 了 。  但 仍然 偏 高 , 这 因为 严重 的 教育 不足 , 而且 对于 妇女 的 教育 仍 有 某些 阻力 和 一些 具体 困难 ( 文盲 比率 分别 为 17 % 和 42.9 % ) 。",Distinctions,Derivational,Maintain_Noun
row_50,"Distinctions between the sexes declined in urban regions and were reduced , although they remain high , in rural areas which suffer from serious educational deficiencies and where there is still some resistance to and specific difficulties with the schooling of women ( illiteracy rates : 17 and 42.9 per cent , respectively ) .","城市 地区 男女 之间 的 差距 缩小 了 , 农村 地区 也 下降 了 。  但 仍然 偏 高 , 这 因为 严重 的 教育 不足 , 而且 对于 妇女 的 教育 仍 有 某些 阻力 和 一些 具体 困难 ( 文盲 比率 分别 为 17 % 和 42.9 % ) 。",deficiencies,Derivational,Maintain_Noun
row_50,"Distinctions between the sexes declined in urban regions and were reduced , although they remain high , in rural areas which suffer from serious educational deficiencies and where there is still some resistance to and specific difficulties with the schooling of women ( illiteracy rates : 17 and 42.9 per cent , respectively ) .","城市 地区 男女 之间 的 差距 缩小 了 , 农村 地区 也 下降 了 。  但 仍然 偏 高 , 这 因为 严重 的 教育 不足 , 而且 对于 妇女 的 教育 仍 有 某些 阻力 和 一些 具体 困难 ( 文盲 比率 分别 为 17 % 和 42.9 % ) 。",resistance,Derivational,Maintain_Noun
row_50,"Distinctions between the sexes declined in urban regions and were reduced , although they remain high , in rural areas which suffer from serious educational deficiencies and where there is still some resistance to and specific difficulties with the schooling of women ( illiteracy rates : 17 and 42.9 per cent , respectively ) .","城市 地区 男女 之间 的 差距 缩小 了 , 农村 地区 也 下降 了 。  但 仍然 偏 高 , 这 因为 严重 的 教育 不足 , 而且 对于 妇女 的 教育 仍 有 某些 阻力 和 一些 具体 困难 ( 文盲 比率 分别 为 17 % 和 42.9 % ) 。",difficulties,Derivational,Maintain_Noun
row_50,"Distinctions between the sexes declined in urban regions and were reduced , although they remain high , in rural areas which suffer from serious educational deficiencies and where there is still some resistance to and specific difficulties with the schooling of women ( illiteracy rates : 17 and 42.9 per cent , respectively ) .","城市 地区 男女 之间 的 差距 缩小 了 , 农村 地区 也 下降 了 。  但 仍然 偏 高 , 这 因为 严重 的 教育 不足 , 而且 对于 妇女 的 教育 仍 有 某些 阻力 和 一些 具体 困难 ( 文盲 比率 分别 为 17 % 和 42.9 % ) 。",schooling,Derivational,Maintain_Noun
row_50,"Distinctions between the sexes declined in urban regions and were reduced , although they remain high , in rural areas which suffer from serious educational deficiencies and where there is still some resistance to and specific difficulties with the schooling of women ( illiteracy rates : 17 and 42.9 per cent , respectively ) .","城市 地区 男女 之间 的 差距 缩小 了 , 农村 地区 也 下降 了 。  但 仍然 偏 高 , 这 因为 严重 的 教育 不足 , 而且 对于 妇女 的 教育 仍 有 某些 阻力 和 一些 具体 困难 ( 文盲 比率 分别 为 17 % 和 42.9 % ) 。",illiteracy,Derivational,Maintain_Noun
row_52,The credit programmes being carried out by the NGOs focus on urban and marginalized areas and are directed at the financing of production and trade .,"非政府 组织 执行 的 信贷 方案 侧重于 城市 和 边际化 地区 , 并 着眼于 生产 和 贸易 的 融资 。",being carried out,Phrasal,词类转换
row_52,The credit programmes being carried out by the NGOs focus on urban and marginalized areas and are directed at the financing of production and trade .,"非政府 组织 执行 的 信贷 方案 侧重于 城市 和 边际化 地区 , 并 着眼于 生产 和 贸易 的 融资 。",financing,Derivational,保持名词结构
row_52,The credit programmes being carried out by the NGOs focus on urban and marginalized areas and are directed at the financing of production and trade .,"非政府 组织 执行 的 信贷 方案 侧重于 城市 和 边际化 地区 , 并 着眼于 生产 和 贸易 的 融资 。",production,Derivational,保持名词结构
row_52,The credit programmes being carried out by the NGOs focus on urban and marginalized areas and are directed at the financing of production and trade .,"非政府 组织 执行 的 信贷 方案 侧重于 城市 和 边际化 地区 , 并 着眼于 生产 和 贸易 的 融资 。",trade,Conversional,保持名词结构
row_54,"Mr. T. Mazowiecki advised the Committee against following the reasoning of those who say that they cannot live in a pluralistic society , but the Committee had already gone on record ( A/48/18 , paras . 468-469 ) as "" concerned that partition along ethnic lines in Bosnia and Herzegovina could encourage groups elsewhere who were unwilling to respect the territorial integrity of States .","马佐维耶茨基 先生 通知 委员会 反对 依照 那些 说 他们 无法 生活 在 多元 社会 的 人 的 想法 , 但 委员会 已经 正式 表明 ( A / 48 / 18 , 第468-469 段 ) "" 感到 关切 的 是 , 在 波斯尼亚 - 黑塞哥维那 根据 种族 界线 划分 领土 的 做法 可能 会 鼓励 其他 地方 那些 不 愿意 尊重 国家 领土 完整 的 群体 也 这么 做 。",reasoning,Derivational,Shift_Word_Class
row_54,"Mr. T. Mazowiecki advised the Committee against following the reasoning of those who say that they cannot live in a pluralistic society , but the Committee had already gone on record ( A/48/18 , paras . 468-469 ) as "" concerned that partition along ethnic lines in Bosnia and Herzegovina could encourage groups elsewhere who were unwilling to respect the territorial integrity of States .","马佐维耶茨基 先生 通知 委员会 反对 依照 那些 说 他们 无法 生活 在 多元 社会 的 人 的 想法 , 但 委员会 已经 正式 表明 ( A / 48 / 18 , 第468-469 段 ) "" 感到 关切 的 是 , 在 波斯尼亚 - 黑塞哥维那 根据 种族 界线 划分 领土 的 做法 可能 会 鼓励 其他 地方 那些 不 愿意 尊重 国家 领土 完整 的 群体 也 这么 做 。",partition,Derivational,Maintain_Noun
row_54,"Mr. T. Mazowiecki advised the Committee against following the reasoning of those who say that they cannot live in a pluralistic society , but the Committee had already gone on record ( A/48/18 , paras . 468-469 ) as "" concerned that partition along ethnic lines in Bosnia and Herzegovina could encourage groups elsewhere who were unwilling to respect the territorial integrity of States .","马佐维耶茨基 先生 通知 委员会 反对 依照 那些 说 他们 无法 生活 在 多元 社会 的 人 的 想法 , 但 委员会 已经 正式 表明 ( A / 48 / 18 , 第468-469 段 ) "" 感到 关切 的 是 , 在 波斯尼亚 - 黑塞哥维那 根据 种族 界线 划分 领土 的 做法 可能 会 鼓励 其他 地方 那些 不 愿意 尊重 国家 领土 完整 的 群体 也 这么 做 。",respect,Conversional,Shift_Word_Class
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",discussion,Derivational,Shift_Word_Class
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",conclusion,Derivational,Maintain_Noun
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",meeting,Derivational,Maintain_Noun
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",meeting,Derivational,Maintain_Noun
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",work,Conversional,Maintain_Noun
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",measures,Derivational,Maintain_Noun
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",violations,Derivational,Maintain_Noun
