doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#36165,"( v ) In cooperation with other relevant organizations , development of a mechanism for the collection and exchange of reliable scientific laboratory data as well as of information on the drug situation in support of operational and intelligence activities , in particular with regard to synthetic drugs ;","(五)与其他有关组织合作,发展一个机制,收集和交流可靠的实验室科学数据,以及关于药物问题的信息支助业务和情报活动,尤其是在合成毒品方面;",collection,Derivational,Maintain_Noun
doc#36165,"( v ) In cooperation with other relevant organizations , development of a mechanism for the collection and exchange of reliable scientific laboratory data as well as of information on the drug situation in support of operational and intelligence activities , in particular with regard to synthetic drugs ;","(五)与其他有关组织合作,发展一个机制,收集和交流可靠的实验室科学数据,以及关于药物问题的信息支助业务和情报活动,尤其是在合成毒品方面;",exchange,Derivational,Maintain_Noun
doc#45420,Certificates of presumption of death issued after judicial procedures before the competent authorities were submitted .,"在向主管部门提出司法程序后,颁发了推定死亡的证明。",presumption,Derivational,Maintain_Noun
doc#45420,Certificates of presumption of death issued after judicial procedures before the competent authorities were submitted .,"在向主管部门提出司法程序后,颁发了推定死亡的证明。",procedures,Derivational,Maintain_Noun
doc#21854,"The Committee reaffirmed its decisions 1 ( 48 ) and 1 ( 49 ) , adopted with a view to offering its contribution to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 .","委员会重申其第1(48)号和第1(49)号决定,委员会通过这两项决定的目的是协助执行在代顿拟订并于1995年12月14日在巴黎签署的《波斯尼亚-黑塞哥维那和平总框架协定》。",decisions,Conversional,Maintain_Noun
doc#21854,"The Committee reaffirmed its decisions 1 ( 48 ) and 1 ( 49 ) , adopted with a view to offering its contribution to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 .","委员会重申其第1(48)号和第1(49)号决定,委员会通过这两项决定的目的是协助执行在代顿拟订并于1995年12月14日在巴黎签署的《波斯尼亚-黑塞哥维那和平总框架协定》。",contribution,Derivational,Maintain_Noun
doc#21854,"The Committee reaffirmed its decisions 1 ( 48 ) and 1 ( 49 ) , adopted with a view to offering its contribution to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 .","委员会重申其第1(48)号和第1(49)号决定,委员会通过这两项决定的目的是协助执行在代顿拟订并于1995年12月14日在巴黎签署的《波斯尼亚-黑塞哥维那和平总框架协定》。",implementation,Derivational,Maintain_Noun
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,falling,Conversional,Reconstruct_Sentence
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,cooperation,Derivational,Maintain_Noun
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,contribution,Derivational,Reconstruct_Sentence
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,establishment,Derivational,Maintain_Noun
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,cooperation,Derivational,Maintain_Noun
doc#35995,"In collaboration with ICRC , initiator of the Seminar on International Humanitarian Law , held at the Faculty of Law of the University of Kinshasa , 1987-present .",同红十字委员会合作在金沙萨大学法学院举办的国际人道主义法讨论会发起人。,collaboration,Derivational,Maintain_Noun
doc#35995,"In collaboration with ICRC , initiator of the Seminar on International Humanitarian Law , held at the Faculty of Law of the University of Kinshasa , 1987-present .",同红十字委员会合作在金沙萨大学法学院举办的国际人道主义法讨论会发起人。,initiator,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,prevention,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,punishment,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,working,Conversional,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,study,Conversional,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,analyses,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,conclusions,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,recommendations,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,activities,Derivational,Maintain_Noun
doc#48936,A code could set out undertakings to provide comprehensive and accurate information on the cargo and flight plans in the relevant documentation that accompanied shipments of arms .,守则可规定保证在运输武器的随行文件中提供货物和飞行计划的全部准确资料。,undertakings,Conversional,Shift_Word_Class
doc#48936,A code could set out undertakings to provide comprehensive and accurate information on the cargo and flight plans in the relevant documentation that accompanied shipments of arms .,守则可规定保证在运输武器的随行文件中提供货物和飞行计划的全部准确资料。,documentation,Derivational,Maintain_Noun
doc#48936,A code could set out undertakings to provide comprehensive and accurate information on the cargo and flight plans in the relevant documentation that accompanied shipments of arms .,守则可规定保证在运输武器的随行文件中提供货物和飞行计划的全部准确资料。,shipments,Derivational,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",education planning,Conversional,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",actions for change,Conversional,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",education,Derivational,Maintain_Noun
doc#48307,"The Gambia ' s international partners have since undertaken to work closely with the country , within the framework of an integrated preventive strategy , to help strengthen the Gambia ' s capacity to avert a worsening of conditions .","自此以来,冈比亚的国际伙伴已承诺在综合预防战略的框架内与冈比亚密切合作,以帮助加强冈比亚的能力,以免情况恶化。",strategy,Derivational,Maintain_Noun
doc#48307,"The Gambia ' s international partners have since undertaken to work closely with the country , within the framework of an integrated preventive strategy , to help strengthen the Gambia ' s capacity to avert a worsening of conditions .","自此以来,冈比亚的国际伙伴已承诺在综合预防战略的框架内与冈比亚密切合作,以帮助加强冈比亚的能力,以免情况恶化。",capacity,Derivational,Maintain_Noun
doc#48307,"The Gambia ' s international partners have since undertaken to work closely with the country , within the framework of an integrated preventive strategy , to help strengthen the Gambia ' s capacity to avert a worsening of conditions .","自此以来,冈比亚的国际伙伴已承诺在综合预防战略的框架内与冈比亚密切合作,以帮助加强冈比亚的能力,以免情况恶化。",worsening,Conversional,Shift_Word_Class
doc#49897,It appears that the focus group did not play a very active role and that the management function of the Chief Information Officer was limited to technical aspects of information management .,"看来协调小组并没有起到非常积极的作用,首席新闻干事的管理职能只限于信息管理技术方面的问题。",management function,Derivational,Maintain_Noun
doc#49897,It appears that the focus group did not play a very active role and that the management function of the Chief Information Officer was limited to technical aspects of information management .,"看来协调小组并没有起到非常积极的作用,首席新闻干事的管理职能只限于信息管理技术方面的问题。",information management,Derivational,Maintain_Noun
doc#17619,"Thus , in some cases , rather than terminating the agreement and assuming the responsibility for , and the cost of , the completion of the facility , the host Government might wish to give the lenders the opportunity to appoint a substitute company , acceptable to the host Government , to complete the unfinished infrastructure facility and bring it into operation ( see above , para . 37 ) .","因此,在某些情况下,所在国政府不是终止协议和承担完成设施的责任和费用,而是希望给予贷款人一个机会,让其指定一家所在国政府接受的替代公司,完成未完成的基础结构设施并使其运营起来(见上文第37段)。",termination,Derivational,Maintain_Noun
doc#17619,"Thus , in some cases , rather than terminating the agreement and assuming the responsibility for , and the cost of , the completion of the facility , the host Government might wish to give the lenders the opportunity to appoint a substitute company , acceptable to the host Government , to complete the unfinished infrastructure facility and bring it into operation ( see above , para . 37 ) .","因此,在某些情况下,所在国政府不是终止协议和承担完成设施的责任和费用,而是希望给予贷款人一个机会,让其指定一家所在国政府接受的替代公司,完成未完成的基础结构设施并使其运营起来(见上文第37段)。",completion,Derivational,Maintain_Noun
doc#17619,"Thus , in some cases , rather than terminating the agreement and assuming the responsibility for , and the cost of , the completion of the facility , the host Government might wish to give the lenders the opportunity to appoint a substitute company , acceptable to the host Government , to complete the unfinished infrastructure facility and bring it into operation ( see above , para . 37 ) .","因此,在某些情况下,所在国政府不是终止协议和承担完成设施的责任和费用,而是希望给予贷款人一个机会,让其指定一家所在国政府接受的替代公司,完成未完成的基础结构设施并使其运营起来(见上文第37段)。",operation,Derivational,Maintain_Noun
doc#28621,"The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",decisions,Conversional,Maintain_Noun
doc#28621,"The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",readiness,Derivational,Maintain_Noun
doc#28621,"The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",offer,Conversional,Maintain_Noun
doc#28621,"The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",implementation,Derivational,Maintain_Noun
doc#28621,"The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",Agreement,Derivational,Maintain_Noun
doc#28621,"The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",Elimination,Derivational,Maintain_Noun
doc#28621,"The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",Discrimination,Derivational,Maintain_Noun
doc#31507,"• Applying the validation and testing process established earlier , systems will be certified or steps to convert systems will be taken according to their priority .","-适用以前设立的核查和检验进程时,将按照其优先程度核证系统或采取步验调整系统。",validation,Derivational,Maintain_Noun
doc#31507,"• Applying the validation and testing process established earlier , systems will be certified or steps to convert systems will be taken according to their priority .","-适用以前设立的核查和检验进程时,将按照其优先程度核证系统或采取步验调整系统。",testing,Derivational,Maintain_Noun
doc#31507,"• Applying the validation and testing process established earlier , systems will be certified or steps to convert systems will be taken according to their priority .","-适用以前设立的核查和检验进程时,将按照其优先程度核证系统或采取步验调整系统。",process,Conversional,Maintain_Noun
doc#31507,"• Applying the validation and testing process established earlier , systems will be certified or steps to convert systems will be taken according to their priority .","-适用以前设立的核查和检验进程时,将按照其优先程度核证系统或采取步验调整系统。",priority,Derivational,Maintain_Noun
doc#30083,"Another concern of a drafting nature was that draft article 3 concentrated upon the "" affixing "" of a signature , while the definition of an electronic signature in draft article 1(a) included the broader term "" logically associated with a data message "" .","另一项有关起草的问题是第3条草案集中于签字的""附于""问题,而在第1(a)条草案有关电子签字的定义中包含了有更广泛意义的""在逻辑上与数据电文有关的""的用语。",concern,Conversional,Maintain_Noun
doc#30083,"Another concern of a drafting nature was that draft article 3 concentrated upon the "" affixing "" of a signature , while the definition of an electronic signature in draft article 1(a) included the broader term "" logically associated with a data message "" .","另一项有关起草的问题是第3条草案集中于签字的""附于""问题,而在第1(a)条草案有关电子签字的定义中包含了有更广泛意义的""在逻辑上与数据电文有关的""的用语。",drafting,Conversional,Maintain_Noun
doc#30083,"Another concern of a drafting nature was that draft article 3 concentrated upon the "" affixing "" of a signature , while the definition of an electronic signature in draft article 1(a) included the broader term "" logically associated with a data message "" .","另一项有关起草的问题是第3条草案集中于签字的""附于""问题,而在第1(a)条草案有关电子签字的定义中包含了有更广泛意义的""在逻辑上与数据电文有关的""的用语。",affixing,Conversional,Maintain_Noun
doc#30083,"Another concern of a drafting nature was that draft article 3 concentrated upon the "" affixing "" of a signature , while the definition of an electronic signature in draft article 1(a) included the broader term "" logically associated with a data message "" .","另一项有关起草的问题是第3条草案集中于签字的""附于""问题,而在第1(a)条草案有关电子签字的定义中包含了有更广泛意义的""在逻辑上与数据电文有关的""的用语。",definition,Derivational,Maintain_Noun
doc#18341,"Material should be produced to assist journalist and media schools on child rights standards , established procedures for child rights monitoring , existing international , regional and national institutions working with children , as well as basic aspects of child development .","编写儿童权利专题新闻教材应编写教材,协助新闻学校处理儿童权利标准、已订立的儿童权利监督程序、负责儿童问题的现有国际、区域和国家机构以及儿童发展所涉的基本问题。",monitoring,Conversional,Maintain_Noun
doc#18341,"Material should be produced to assist journalist and media schools on child rights standards , established procedures for child rights monitoring , existing international , regional and national institutions working with children , as well as basic aspects of child development .","编写儿童权利专题新闻教材应编写教材,协助新闻学校处理儿童权利标准、已订立的儿童权利监督程序、负责儿童问题的现有国际、区域和国家机构以及儿童发展所涉的基本问题。",development,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",development,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",transformation,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",growth,Conversional,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",savings,Conversional,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",investment,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",investment,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",protection,Derivational,Maintain_Noun
doc#25155,"The Human Rights Committee has confirmed that the right to equal protection of the law prohibits discrimination in law or in practice in any fields regulated and protected by public authorities . / Human Rights Committee , General Comment No. 18(37) op . cit.","19人权事务委员会确认,得到法律平等保护的权利禁止在公共当局管理和保护的任何领域中法律上或事实上的歧视。",protection,Derivational,Maintain_Noun
doc#25155,"The Human Rights Committee has confirmed that the right to equal protection of the law prohibits discrimination in law or in practice in any fields regulated and protected by public authorities . / Human Rights Committee , General Comment No. 18(37) op . cit.","19人权事务委员会确认,得到法律平等保护的权利禁止在公共当局管理和保护的任何领域中法律上或事实上的歧视。",discrimination,Derivational,Maintain_Noun
doc#23868,"In that case transparency would serve as an early warning mechanism in the event of the accumulation of all kinds of arms in any country , thus threatening international peace and security .","这样,一旦任何国家积存各种武器,威胁到国际和平与安全时,透明度将会充当早期警报机制。",transparency,Derivational,Maintain_Noun
doc#23868,"In that case transparency would serve as an early warning mechanism in the event of the accumulation of all kinds of arms in any country , thus threatening international peace and security .","这样,一旦任何国家积存各种武器,威胁到国际和平与安全时,透明度将会充当早期警报机制。",accumulation,Derivational,Reconstruct_Sentence
doc#23868,"In that case transparency would serve as an early warning mechanism in the event of the accumulation of all kinds of arms in any country , thus threatening international peace and security .","这样,一旦任何国家积存各种武器,威胁到国际和平与安全时,透明度将会充当早期警报机制。",threatening,Phrasal,Shift_Word_Class
doc#29355,"With regard to vacancy rates , the Advisory Committee was not fully satisfied with the explanation provided by the Secretary-General in paragraph 24 of his report and requested a clearer and more comprehensive explanation for the persistent high vacancy rate .","关于出缺率,咨询委员会不能完全接受秘书长在其报告第24段中所作的解释,而要求对于持续的高出缺率作出更加明确而全面的解释。",vacancy rates,Derivational,Maintain_Noun
doc#29355,"With regard to vacancy rates , the Advisory Committee was not fully satisfied with the explanation provided by the Secretary-General in paragraph 24 of his report and requested a clearer and more comprehensive explanation for the persistent high vacancy rate .","关于出缺率,咨询委员会不能完全接受秘书长在其报告第24段中所作的解释,而要求对于持续的高出缺率作出更加明确而全面的解释。",explanation,Derivational,Maintain_Noun
doc#29355,"With regard to vacancy rates , the Advisory Committee was not fully satisfied with the explanation provided by the Secretary-General in paragraph 24 of his report and requested a clearer and more comprehensive explanation for the persistent high vacancy rate .","关于出缺率,咨询委员会不能完全接受秘书长在其报告第24段中所作的解释,而要求对于持续的高出缺率作出更加明确而全面的解释。",explanation,Derivational,Maintain_Noun
doc#39391,"Little overall progress had been registered in goals for school enrolment , sanitation access and the reduction of maternal mortality .","总的说来,入学、卫生设施和减少孕产妇死亡率这些目标方面,进展很少。",enrolment,Derivational,Maintain_Noun
doc#39391,"Little overall progress had been registered in goals for school enrolment , sanitation access and the reduction of maternal mortality .","总的说来,入学、卫生设施和减少孕产妇死亡率这些目标方面,进展很少。",access,Conversional,Maintain_Noun
doc#39391,"Little overall progress had been registered in goals for school enrolment , sanitation access and the reduction of maternal mortality .","总的说来,入学、卫生设施和减少孕产妇死亡率这些目标方面,进展很少。",reduction,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",education,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",non-proliferation,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",education,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",Disarmament,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",education,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",Resolution,Derivational,Maintain_Noun
doc#47984,"On 8 March 1994 , a meeting was held with the Angolan consul in Rio de Janeiro , who informed the author that the Government might send a mission to Rio de Janeiro .","1994年3月8日,在里约热内卢会见了安哥拉领事,领事告知提交人,政府可能派一个代表团到里约热内卢,但却没有任何下文。",a meeting,Conversional,Shift_Word_Class
