doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#36987,13 . General Assembly resolution 52/94 endorsed the role of UNIFEM in strengthening women 's economic capacity and encouraging them to become key economic players in combating the feminization of poverty .,"13.大会第52/94号决议赞同该基金发挥作用,加强妇女的经济能力,鼓励妇女在对抗贫穷的妇女化方面成为经济上的关键人物。",strengthening women 's economic capacity,Phrasal,Shift_Word_Class
doc#36987,13 . General Assembly resolution 52/94 endorsed the role of UNIFEM in strengthening women 's economic capacity and encouraging them to become key economic players in combating the feminization of poverty .,"13.大会第52/94号决议赞同该基金发挥作用,加强妇女的经济能力,鼓励妇女在对抗贫穷的妇女化方面成为经济上的关键人物。",capacity,Derivational,Maintain_Noun
doc#36987,13 . General Assembly resolution 52/94 endorsed the role of UNIFEM in strengthening women 's economic capacity and encouraging them to become key economic players in combating the feminization of poverty .,"13.大会第52/94号决议赞同该基金发挥作用,加强妇女的经济能力,鼓励妇女在对抗贫穷的妇女化方面成为经济上的关键人物。",combating the feminization of poverty,Phrasal,Shift_Word_Class
doc#36987,13 . General Assembly resolution 52/94 endorsed the role of UNIFEM in strengthening women 's economic capacity and encouraging them to become key economic players in combating the feminization of poverty .,"13.大会第52/94号决议赞同该基金发挥作用,加强妇女的经济能力,鼓励妇女在对抗贫穷的妇女化方面成为经济上的关键人物。",feminization,Derivational,Maintain_Noun
doc#28510,"the General Assembly decided to maintain for the period from 1 July 1998 to 30 June 1999 the funding mechanism for the support account used in the current period , from 1 July 1997 to 30 June 1998 , as provisionally approved in paragraph 3 of its resolution 50/221 B ; reiterated its request in paragraph 26 of its resolution 51/239 to assign the functions referred to in paragraphs 16 , 17 and 22 of the report of the Advisory Committee to personnel occupying approved posts and to report thereon to the Assembly at its fifty-second session , no later than 31 March 1998 ; requested the Secretary-General expeditiously to fill vacant support account posts in a transparent manner , consistent with the Charter of the United Nations , in particular Articles 100 and 101 , relevant resolutions and the Staff Regulations and Rules of the United Nations , including the requirement regarding the use of official or working languages ; approved four hundred support account-funded temporary posts for the period from 1 July 1998 to 30 June 1999 ; also approved the proposal for conversion of the posts mentioned in paragraph 19 of the report of the Secretary-General , subject to paragraph 16 of the resolution , and requested the Secretary-General to undertake functions currently carried out by type II gratis personnel within the level of approved posts , as reflected in paragraph 16 , through recruitment , redeployment and changes in work distribution , bearing in mind the recommendations of the Advisory Committee with respect to the recruitment process , to ensure the required expertise of serving military officers and civilian police , in accordance with Articles 97 , 100 and 101 of the Charter of the United Nations ; further approved the support account post and non-post requirements for the period from 1 July 1998 to 30 June 1999 in the amount of $34.4 million ; noted that the Advisory Committee intended to report in September 1998 , having completed its detailed post-by-post justification on the basis of the information provided , on the workload of all posts in accordance with resolutions 51/243 and 51/239 , and would welcome their advice , as well as that of the Secretary-General , on the structure of those departments dealing with backstopping of peacekeeping operations , including issues of coordination and overlap ; decided to consider that report as a basis for making a decision on the support account posts and funding by 15 October 1998 and that any changed requirements would be reflected in the relevant performance reports of each peacekeeping operation ; requested the Secretary-General to initiate immediately and complete the recruitment as required in the resolution and in resolution 52/234 ; decided to apply the unencumbered balance of $2,468,400 for the period from 1 July 1996 to 30 June 1997 to the resources required for the period from 1 July 1998 to 30 June 1999 and to appropriate the balance of $31,931,600 , to be prorated among the individual active peacekeeping operation budgets , to meet the financing requirements of the support account for the period from 1 July 1998 to 30 June 1999 ( resolution 52/248 ) .","大会第五十二届会议22决定在1998年7月1日至1999年6月30日期间维持其第50/221B号决议第3段暂时核可的1997年7月1日至1998年6月30日的目前期间所采用的经费提供机制;重申其在第51/239号决议第26段中的要求,请秘书长指派核定员额的任职人员履行咨询委员会报告第16、17和22段所述的职务,并至迟于1998年3月31日就此向大会第五十二届会议提出报告;请秘书长以公开透明的方式迅速填补出缺的支助帐户员额,要符合《联合国宪章》,特别是第一百和第一百零一条、各项有关决议以及《联合国工作人员条例和细则》,包括关于使用正式语文或工作语文的要求;核可1998年7月1日至1999年6月30日期间由支助帐户提供经费的400个临时员额;又核可秘书长报告第19段所述员额转换的建议,但须符合决议第16段的规定,并请秘书长通过征聘、调动和改变工作分配,在如第16段所述的核定员额范围内,接管目前由第二类免费提供的人员执行的职责,同时考虑到咨询委员会有关征聘过程的建议,按照《联合国宪章》第九十七、一百和一百零一条的规定,确保现役军官和民警具备所需的专门知识;还核可1998年7月1日至1999年6月30日期间支助帐户员额和非员额所需经费数额为3440万美元;注意到咨询委员会,由于已根据所提供的资料对每一个员额的根据作出了详细的说明,打算在1998年9月按照第51/243和51/239号决议的规定提出关于所有员额工作量的报告,并欢迎它们及秘书长就那些负责处理支持维持和平行动各部门的结构,包括协调和重叠问题提出意见;决定考虑以该报告为基础,在1998年10月15日前就支助帐户的员额和经费筹措问题作出决定,并且所需经费的任何变更都将反映在每一维持和平行动的有关执行情况报告内;请秘书长立即采取行动,完成该决议和第52/234号决议规定的征聘工作;决定将1996年7月1日至1997年6月30日期间2468400美元的未支配余额用于1998年7月1日至1999年6月30日期间所需资源,并拨出差额31931600美元,按比例分配给各个现行维持和平行动预算,以应付1998年7月1日至1999年6月30日期间支助帐户所需财政资源(第52/248号决议)。",AI_NO_RESULT_OR_ERROR,N/A,N/A
doc#37272,3 . Papers of these organizations shall be issued only in the languages of the original submission and shall be submitted in a sufficient number of copies for distribution to the Conference .,"这些组织的文件应仅按提交的原文散发,并应提交足够的份数供会议散发之用。",submission,Derivational,Maintain_Noun
doc#37272,3 . Papers of these organizations shall be issued only in the languages of the original submission and shall be submitted in a sufficient number of copies for distribution to the Conference .,"这些组织的文件应仅按提交的原文散发,并应提交足够的份数供会议散发之用。",distribution,Derivational,Maintain_Noun
doc#38839,"Defendants Markov , Todorov , Stoytchev , Hristov and Dimitrovgrad had all been indicted under various charges in connection with the case ( 26 February 1998 ) .","被告Markov、Todorov、Stoytchev、Hristov和Dimitrovgrad都因涉嫌此案,以各种罪名受到起诉(1998年2月26日)。",charges,Conversional,Maintain_Noun
doc#35494,"The early establishment of this support structure contributed to better utilization of financial resources provided within the originally forecast parameters , in particular under the operational costs budget group .","由于较早地建立起这一支助结构,因此在原先预测的参数范围内,特别是在业务费用预算类下提供的财政资源得以更有效地利用。",establishment,Derivational,Maintain_Noun
doc#35494,"The early establishment of this support structure contributed to better utilization of financial resources provided within the originally forecast parameters , in particular under the operational costs budget group .","由于较早地建立起这一支助结构,因此在原先预测的参数范围内,特别是在业务费用预算类下提供的财政资源得以更有效地利用。",utilization,Derivational,Shift_Word_Class
doc#35494,"The early establishment of this support structure contributed to better utilization of financial resources provided within the originally forecast parameters , in particular under the operational costs budget group .","由于较早地建立起这一支助结构,因此在原先预测的参数范围内,特别是在业务费用预算类下提供的财政资源得以更有效地利用。",parameters,Conversional,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",access,Conversional,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",redistribution,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",adjudication,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",privatization,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",tenure,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",settlement,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",setting up of poor families,Phrasal,Shift_Word_Class
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",cultivation,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",grazing,Conversional,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",establishment,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",use,Conversional,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",implementation,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",cognizance,Derivational,Shift_Word_Class
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",perspective,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",inequality,Derivational,Maintain_Noun
doc#35773,"29 . According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。",poverty,Derivational,Maintain_Noun
doc#44889,"34 . The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",participation,Derivational,Maintain_Noun
doc#44889,"34 . The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",management,Derivational,Maintain_Noun
doc#44889,"34 . The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",need,Conversional,Maintain_Noun
doc#44889,"34 . The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",information,Derivational,Maintain_Noun
doc#44889,"34 . The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",practices,Conversional,Maintain_Noun
doc#44889,"34 . The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",technologies,Derivational,Maintain_Noun
doc#44889,"34 . The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",markets,Conversional,Maintain_Noun
doc#44889,"34 . The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",capacity-building,Phrasal,Maintain_Noun
doc#44889,"34 . The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",utilize,Conversional,Shift_Word_Class
doc#48776,"At the same time , the requirement that a majority of the members needed to be present for any decision to be taken would remain in force .","但是,只有在多数成员到场的情况下方可作出决定的规定仍然有效。",requirement,Derivational,Maintain_Noun
doc#48776,"At the same time , the requirement that a majority of the members needed to be present for any decision to be taken would remain in force .","但是,只有在多数成员到场的情况下方可作出决定的规定仍然有效。",decision,Derivational,Maintain_Noun
doc#49813,"12 . The Commission requested PSBs to examine the most efficient , flexible and cost-effective modalities to address intersectoral issues , including joint meetings of the PSBs or their bureaux ; creation of a joint group of experts or task force under their auspices ; delegation of one member of a PSB to a meeting of another PSB ; specific projects jointly implemented and monitored ; and the establishment of a web page to facilitate the sharing of information on developments in intersectoral cooperation .","委员会请主要附属机构审查处理部门间问题最有效率、灵活而具成本效益的模式,包括主要附属机构或其主管单位间的共同会议;在其主持下创建联合专家组或工作组;主要附属机构成员之一组织代表团参与其他主要附属机构的会议;联合执行和监测具体的项目;设立一网页推进部门间合作方面的信息共享。",creation,Derivational,Shift_Word_Class
doc#49813,"12 . The Commission requested PSBs to examine the most efficient , flexible and cost-effective modalities to address intersectoral issues , including joint meetings of the PSBs or their bureaux ; creation of a joint group of experts or task force under their auspices ; delegation of one member of a PSB to a meeting of another PSB ; specific projects jointly implemented and monitored ; and the establishment of a web page to facilitate the sharing of information on developments in intersectoral cooperation .","委员会请主要附属机构审查处理部门间问题最有效率、灵活而具成本效益的模式,包括主要附属机构或其主管单位间的共同会议;在其主持下创建联合专家组或工作组;主要附属机构成员之一组织代表团参与其他主要附属机构的会议;联合执行和监测具体的项目;设立一网页推进部门间合作方面的信息共享。",delegation,Derivational,Shift_Word_Class
doc#49813,"12 . The Commission requested PSBs to examine the most efficient , flexible and cost-effective modalities to address intersectoral issues , including joint meetings of the PSBs or their bureaux ; creation of a joint group of experts or task force under their auspices ; delegation of one member of a PSB to a meeting of another PSB ; specific projects jointly implemented and monitored ; and the establishment of a web page to facilitate the sharing of information on developments in intersectoral cooperation .","委员会请主要附属机构审查处理部门间问题最有效率、灵活而具成本效益的模式,包括主要附属机构或其主管单位间的共同会议;在其主持下创建联合专家组或工作组;主要附属机构成员之一组织代表团参与其他主要附属机构的会议;联合执行和监测具体的项目;设立一网页推进部门间合作方面的信息共享。",establishment,Derivational,Maintain_Noun
doc#49813,"12 . The Commission requested PSBs to examine the most efficient , flexible and cost-effective modalities to address intersectoral issues , including joint meetings of the PSBs or their bureaux ; creation of a joint group of experts or task force under their auspices ; delegation of one member of a PSB to a meeting of another PSB ; specific projects jointly implemented and monitored ; and the establishment of a web page to facilitate the sharing of information on developments in intersectoral cooperation .","委员会请主要附属机构审查处理部门间问题最有效率、灵活而具成本效益的模式,包括主要附属机构或其主管单位间的共同会议;在其主持下创建联合专家组或工作组;主要附属机构成员之一组织代表团参与其他主要附属机构的会议;联合执行和监测具体的项目;设立一网页推进部门间合作方面的信息共享。",sharing,Phrasal,Shift_Word_Class
