doc_id,reason,english,chinese
doc#48553,中文句子语言检测失败,We note with satisfaction that the Prosecutor established Milošević ' s responsibility for crimes committed by all military and paramilitary units under his de facto control .,"我们满意地注意到,检查官确定了米洛舍维奇应对在他实际掌握下的所有军事和准军事部队犯下的罪行负责。"
doc#36253,句子长度超过最大限制（英文：646，中文：149）,"In paragraph 13 of the same resolution , the General Assembly noted with appreciation the contribution UNCTAD in formulating international measures to deal with the special problems of the landlocked developing countries , and urged the Conference , inter alia , to keep under constant review the evolution of transit transport infrastructure facilities , institutions and services , to monitor the implementation of agreed measures , to collaborate in all relevant initiatives , including those of the private sector and non-governmental organizations , and to serve as a focal point on cross-regional issues of landlocked developing countries .","同项决议第13段内,大会赞赏地注意到贸发会议对制订国际性措施解决发展中内陆国特殊问题所作的贡献,并敦促贸发会议除其他外要经常审查过境运输基本设施、体制和服务的变化状况,监测议定措施执行情况,在一切相关倡议,包括民营部门和非政府组织的倡议上进行协作,以及作为关于发展中内陆国的跨部门性问题的协调中心。"
doc#21421,中文句子语言检测失败,"The Human Rights Committee , acting under article 5 , paragraph 4 , of the Optional Protocol to the International Covenant on Civil and Political Rights , is of the view that the facts before it disclose a violation of article 9 , paragraph 3 , of the International Covenant on Civil and Political Rights .","人权事务委员会根据《公民权利和政治权利国际盟约任择议定书》第5条第4款行事,认为它所收到的事实表明侵犯了《公民权利和政治权利国际盟约》第9条第3款。"
doc#43140,英文句子不以标点符号结尾,J. Regional and subregional cooperation and integration :,J.区域和分区域的合作和一体化:
doc#48207,句子长度超过最大限制（英文：1608，中文：380）,"At its fifty-fifth session , the General Assembly encouraged continued efforts on the part of the Special Rapporteur , who was appointed to examine incidents and governmental actions in all parts of the world that were incompatible with the provisions of the Declaration on the Elimination of All Forms of Intolerance and of Discrimination Based on Religion or Belief and to recommend remedial measures ; welcomed the decision of the Commission on Human Rights in its resolution 2000/33 to change the title of the Special Rapporteur from Special Rapporteur on religious intolerance to Special Rapporteur on freedom of religion or belief ; encouraged the Special Rapporteur to continue to contribute to the preparations for the World Conference against Racism , Racial Discrimination , Xenophobia and Related Intolerance , which is to be held in Durban , South Africa , in September 2001 , on matters relating to religious intolerance that have a bearing on the Conference ; encouraged Governments to give serious consideration to inviting the Special Rapporteur to visit their countries to enable him to fulfil his mandate even more effectively ; welcomed the convening of an international consultative conference on school education in relation to freedom of religion and belief , tolerance and non-discrimination , to be held in Madrid in November 2001 , and encouraged Governments , non-governmental organizations and other interested parties to participate actively in it ; and requested the Special Rapporteur to submit an interim report to the Assembly at its fifty-sixth session ( resolution 55/97 ) .","大会第五十五届会议鼓励特别报告员继续作出努力,他受命审查在世界各地发生的不符合《消除基于宗教和信仰原因的一切形式的不容忍或歧视宣言》规定的事件和政府行为,并建议采取补救措施;欢迎人权委员会第2000/33号决议决定将特别报告员的职衔从宗教不容忍问题特别报告员改为宗教或信仰自由问题特别报告员;鼓励特别报告员继续协助筹备反对种族主义、种族歧视、仇外心理和有关不容忍行为世界会议,该世界会议订于2001年9月在南非德班举行,将审议与该世界会议有关的宗教不容忍问题;鼓励各国政府认真考虑邀请特别报告员访问它们的国家,使他能够更有效地履行任务;欢迎2001年11月在马德里召开一次有关宗教和信仰自由、容忍和不歧视的学校教育国际协商会议,并鼓励各国政府、非政府组织和其他有关各方积极参加这次会议;并请特别报告员向大会第五十六届会议提交一份临时报告(第55/97号决议)。"
doc#47986,英文句子不以标点符号结尾,Statement by the President of the Security Council of 19 December 1995 ( S/PRST/1995/61 ),1995年12月19日安全理事会主席的声明(S/PRST/1995/61)
doc#45533,中文句子语言检测失败,( d ) Recognition of cultural and ethnic diversity and values to ensure that all groups have equal opportunities to participate in development ;,"(d)承认文化和族裔的多元化和价值,以期确保所有群体都有参加发展的平等机会;"
doc#38370,英文句子不以标点符号结尾,"Calls for a significant increase in cooperation between the United Nations International Drug Control Programme and the United Nations Development Programme , in view of the special role of the latter body as a coordinator for development activities within the United Nations system , and to that effect recommends that :","吁请联合国国际药物管制规划署与联合国开发计划署(鉴于开发署在联合国系统内作为发展活动的一个协调机构的特别作用)之间大幅度加强合作,并为此建议:"
doc#30679,中文句子语言检测失败,Education has helped to form a new type of woman in Kyrgyzstan and contributed to national diversity .,教育已成为有助于形成吉尔吉斯斯坦新妇女独特性和民族独特性的因素。
doc#29881,中文句子语言检测失败,"There was a disparity between the English and French texts with regard to the additional requirement of $639,356 ( para . 4 ) , and the French text should be corrected .","关于追加需求639356美元问题英文与法文文本之间有不一致的地方(第4段),法文本应予纠正。"
doc#48366,句子长度超过最大限制（英文：4834，中文：1284）,"The Security Council , acting under Chapter VII of the Charter , inter alia , decided that the provisions of resolution 986 ( 1995 ) , except those contained in paragraphs 4 , 11 and 12 and subject to paragraph 15 of resolution 1284 ( 1999 ) , should remain in force for a new period of 180 days beginning at 0001 hours Eastern Daylight Time on 9 June 2000 ; further decided that from the sum produced from the import by States of petroleum and petroleum products originating in Iraq , including financial and other essential transactions related thereto , in the 180-day period referred to above , the amounts recommended by the Secretary-General in his report of 1 February 1998 ( S/1998/90 ) for the food/nutrition and health sectors should continue to be allocated on a priority basis in the context of the activities of the Secretariat , of which 13 per cent of the sum produced in the period referred to should be used for the purposes referred to in paragraph 8 ( b ) of resolution 986 ( 1995 ) ; further decided to conduct a thorough review of all aspects of the implementation of the resolution 90 days after the entry into force of paragraph 1 of the resolution and again prior to the end of the 180-day period , and expressed its intention , prior to the end of that period , to consider favourably renewal of the provisions of the resolution as appropriate , provided that the reviews indicated that those provisions were being satisfactorily implemented ; requested the Secretary-General to report to the Council 90 days after the entry into force of the resolution on its implementation , and further requested the Secretary-General to report prior to the end of the 180-day period , on the basis of observations of United Nations personnel in Iraq , and of consultations with the Government of Iraq , on whether Iraq had ensured the equitable distribution of medicine , health supplies , foodstuffs , and materials and supplies for essential civilian needs , financed in accordance with paragraph 8 ( a ) of resolution 986 ( 1995 ) , including in his briefing and report any observations which he might have on the adequacy of the revenues to meet Iraq ' s humanitarian needs ; requested the Committee established by resolution 661 ( 1990 ) , in close coordination with the Secretary-General , to report to the Council after the entry into force of paragraph 1 of the resolution and prior to the end of the 180-day period on the implementation of the arrangements in paragraphs 1 , 2 , 6 , 8 , 9 and 10 of resolution 986 ( 1995 ) ; requested the Secretary-General to appoint , in consultation with that Committee , no later than 10 August 2000 , the additional overseers necessary to approve petroleum and petroleum product export contracts in accordance with paragraph 1 of resolution 986 ( 1995 ) and the procedures of the Committee ; requested the Committee , to approve , after 30 days , on the basis of proposals from the Secretary-General , lists of basic water and sanitation supplies ; decided , notwithstanding paragraph 3 of resolution 661 ( 1990 ) and paragraph 20 of resolution 687 ( 1991 ) , that supplies of those items would not be submitted for the approval of that Committee , except for items subject to the provisions of resolution 1051 ( 1996 ) , and would be notified to the Secretary-General and financed in accordance with the provisions of paragraphs 8 ( a ) and ( b ) of resolution 986 ( 1995 ) ; and requested the Secretary-General to inform the Committee in a timely manner of all such notifications received and actions taken ; decided that , from the funds produced pursuant to the resolution in the escrow account established by paragraph 7 of resolution 986 ( 1995 ) , up to a total of $600 million might be used to meet any reasonable expenses , other than expenses payable in Iraq , which followed directly from the contracts approved in accordance with paragraph 2 of resolution 1175 ( 1998 ) and paragraph 18 of resolution 1284 ( 1999 ) , and expressed its intention to consider favourably the renewal of that measure ; decided that the funds in the escrow account which had resulted from the suspension in accordance with paragraph 20 of resolution 1284 ( 1999 ) should be used for the purposes set out in paragraph 8 ( a ) of resolution 986 ( 1995 ) , and further decided that paragraph 20 of resolution 1284 ( 1999 ) should remain in force and should apply to the new 180-day period referred to above and should not be subject to further renewal ; and invited the Secretary-General to appoint independent experts to prepare by 26 November 2000 a comprehensive report and analysis of the humanitarian situation in Iraq , including the current humanitarian needs arising from that situation and recommendations to meet those needs , within the framework of the existing resolutions .","安全理事会根据《宪章》第七章采取行动,除其他外决定第986(1995)号决议的各项规定,除第4、11和12段所载和受第1284(1999)号决议第15段限制的规定外,应在2000年6月9日东部夏令时间0时1分起新的180天期间内继续有效;还决定在上文所指的180天期间内各国进口原产于伊拉克的石油和石油产品,包括与此有关的金融和其他必要交易所产生的款额,应继续在秘书处活动的范围内优先拨付秘书长在其1998年2月1日的报告(S/1998/90)中建议提供给粮食/营养和保健部门的数额,上述期间所产生的款额中13%应用于第986(1995)号决议第8(b)段所指的用途;还决定在上文第1段生效后90天以及再在180天期间终了前,对本决议执行情况的各个方面进行彻底审查,并表示打算在该期间终了前,有利地考虑适当延长本决议的规定,但须上述报告表明这些规定的执行令人满意;请秘书长在本决议生效后90天向安理会报告本决议执行情况,还请秘书长根据联合国驻伊拉克人员的观察,并与伊拉克政府协商,在180天期间终了前,向安理会报告伊拉克对按照第986(1995)号决议第8(a)段筹款支付的医药、卫生用品、食品以及民用必需物资与用品是否确保公平分配,并在其简报和报告内列入他对收入是否足以支付伊拉克的人道主义需要的任何意见;请第661(1990)号决议所设委员会与秘书长密切协调,在上文第1段生效后以及在180天期间终了前,向安理会报告第986(1995)号决议第1、2、6、8、9和10段各项安排的执行情况;请秘书长至迟于2000年8月10日同该委员会协商任命所需增加的监督员,以便按照第986(1995)号决议第1段和第661(1990)号决议所设委员会的程序,核准石油和石油产品的出口合同;请委员会根据秘书长的建议,在30天之后核准水和公共卫生基本用品清单,决定,虽有第661(1990)号决议第3段和第687(1991)号决议第20段的规定,但除第1051(1996)号决议规定所涉物品外,供应这些用品将不再提交该委员会核准,但应通知秘书长和按照第986(1995)号决议第8(a)和8(b)段的规定付款;并请秘书长及时将收到的所有这类通知和采取的行动通知委员会;决定,第986(1995)号决议第7段所设代管帐户中依照本决议产生的款项,最多可提取总额6亿美元用于支付按第1175(1998)号决议第2段和第1284(1999)号决议第18段核准的合同所直接产生的任何合理开支,但应在伊拉克境内支付的开支除外,并表示打算对延长这一措施作出有利的考虑;决定代管帐户中因根据第1284(1999)号决议第20段暂停执行而留下的款项应用于第986(1995)号决议第8(a)段规定的用途,还决定第1284(1999)号决议第20段仍然有效并适用于上文所指新的180天期间,无需经过进一步延期;请秘书长任命独立专家,负责在2000年11月26日前,在现有各项决议框架内,编写关于伊拉克境内人道主义局势的全面报告和分析,其中说明这一局势造成的现有人道主义需求,并就满足这些需求提出建议。"
doc#18726,句子长度超过最大限制（英文：614，中文：128）,"Requests the Board of Trustees to exercise its full mandate as advisory body to promote and solicit contributions to the Voluntary Fund and to continue to assist the United Nations High Commissioner for Human Rights/the Centre for Human Rights in monitoring , reviewing and improving constantly the process of selecting and implementing technical cooperation projects , the conduct of comprehensive needs assessments and the evaluation of ongoing and completed projects against the objectives that have been set and criteria of cost-effectiveness , and invites the Chairman of the Board to address the Commission ;","请董事会充分发挥咨询机构的职能,推动和争取对自愿基金的捐款,继续协助联合国人权事务高级专员/人权事务中心不断监测、审查和改进技术合作项目的选择和执行过程,进行全面需要评估,对照既定目标和成本效率标准评估进行中的和已完成的项目,并请董事会董事长向委员会发言;"
doc#48374,句子长度超过最大限制（英文：1021，中文：231）,"Calls upon all States not yet party to the Treaty on the Non-Proliferation of Nuclear Weapons to accede to the Treaty as non-nuclear-weapon States , promptly and without condition , in particular those States that operate unsafeguarded nuclear facilities , and also calls upon those States to bring into force the required comprehensive safeguards agreements , together with additional protocols , consistent with the Model Protocol Additional to the Agreement(s) between State(s) and the International Atomic Energy Agency for the Application of Safeguards approved by the Board of Governors of the International Atomic Energy Agency on 15 May 1997 , for ensuring nuclear non-proliferation , and to reverse clearly and urgently any policies to pursue any nuclear weapons development or deployment and refrain from any action that could undermine regional and international peace and security and the efforts of the international community towards nuclear disarmament and the prevention of nuclear weapons proliferation ;","""13.呼吁所有尚未成为《不扩散核武器条约》缔约国的国家立即无条件作为无核武器国家加入该条约,特别是使用不受保障监督的核设施的国家,并呼吁这些国家实施必需的全面保障监督协定,以及符合经国际原子能机构理事会于1997年5月15日批准的各国和国际原子能机构关于实施保障监督的协定的附加议定书范本的附加议定书,以确保核不扩散,并明确而紧急地取消研制和部署一切核武器的任何政策,不采取有损区域和国际和平与安全和有损国际社会为核裁军和防止核武器扩散而作出的努力的任何行动;"
doc#38453,句子长度超过最大限制（英文：867，中文：190）,"It will be recalled that , at its thirty-sixth session , the Committee reviewed the in-depth evaluations of the Department of Public Information and of peacekeeping operations : termination phase and decided to recommend that the report on the in-depth evaluation of the Department , together with the Committee 's conclusions and recommendations thereon , be transmitted to the Committee on Information at its nineteenth session for consideration and appropriate action and that the report on the in-depth evaluation of peacekeeping operations : termination phase , also with the Committee 's conclusions and recommendations thereon , be transmitted to the Informal Open-ended Working Group of the General Assembly on an Agenda for Peace , the Special Committee on Peacekeeping Operations and other intergovernmental bodies for consideration and appropriate action .","回顾委员会第三十六届会议审查了新闻部和维持和平行动结束阶段的深入评价,决定建议,将关于深入评价新闻部的报告连同委员会关于这个报告的结论和建议转递新闻委员会第十九届会议供其审议和采取适当行动,以及关于深入评价维持和平行动:结束阶段的报告连同委员会关于这些报告的结论和建议转递大会关于和平纲领的非正式不限成员名额工作组、维持和平行动特别委员会及其他政府间机构,以供审议和采取适当行动。"
doc#30133,中文句子语言检测失败,"Mr. CORTHOUT ( Belgium ) said that his delegation supported the deletion of article 14 , which was redundant .","CORTHOUT先生(比利时)说,比利时代表团支持删除第14条,该条实属多余。"
doc#36497,句子长度超过最大限制（英文：630，中文：151）,"58 The estimated requirements of $12,500 , at maintenance level , would provide for travel required to ensure : ( a ) provision of legal services and support to offices away from Headquarters for negotiation and preparation of contracts and other agreements ; ( b ) representation of the Organization in legal proceedings ; ( c ) orientation to outside counsel in connection with the interpretation of relevant legal instruments , the resolution of disputes and the representation of the Organization ; and ( d ) representation of the Secretary-General before the United Nations Administrative Tribunal at its sessions in Geneva .","58按维持现有活动水平编列的所需经费估计数12500美元,用于支付必要的旅费以确保:(a)向总部以外各办事处提供法律服务和支助,以便进行谈判及拟订合同和其他协议;(b)在法律诉讼中代表本组织;(c)指导外聘顾问解释协定、解决争端和代表本组织;及(d)代表秘书长出席联合国行政法庭在日内瓦举行的各届会议。"
doc#42784,英文句子不以标点符号结尾,Comments of ICTR ( Registry ) on recommendation 45,卢旺达问题国际法庭(书记官处)对建议45的评论:
doc#28315,句子长度超过最大限制（英文：510，中文：142）,"By the end of June 1998 , the Unit will have completed two "" train the trainers "" courses in Turin , Italy , and three United Nations training assistance team seminars in Ghana , Singapore and Zambia ; coordinated the United Nations participation in three major , multinational , multidimensional exercises focused on mission management ; supported the new mission management seminar ; published a broad range of training material ; and arranged or conducted 15 United Nations training assistance team visits .","到1998年6月底,该会将完成两个在意大利都灵的""训练培训员""的课程和三个在加纳、新加坡和赞比亚举行的联合国训练援助队讨论会;协调联合国参与三个重大的多国性、多层面性演习,重点放在特派团的管理;支持新的特派团管理讨论会;出版广泛系列的训练材料;安排或从事15个联合国训练援助队的访问。"
doc#33981,中文句子语言检测失败,"Arrangements will have to be made in due course , in order to complete the demining tasks related to the repatriation programme .","还必须及时作出安排,以便完成与遣返方案有关的排雷任务。"
doc#29068,英文句子不以标点符号结尾,The present report comprises :,本报告的内容如下:
doc#38434,句子长度超过最大限制（英文：502，中文：120）,"Notes the initiative of the Centre , in cooperation with the United Nations Interregional Crime and Justice Research Institute , in developing the global programme against trafficking in human beings , the global programme against corruption and the global studies on transnational organized crime , but stresses that the programmes promoted by the Centre should be formulated on the basis of close consultation with Member States and review by the Commission on Crime Prevention and Criminal Justice ;","注意到预防犯罪中心主动提出与联合国区域间犯罪和司法研究所合作,制定打击贩运人口的全球方案、反腐败全球方案和关于跨国有组织犯罪的全球研究,但强调指出,该中心促进的这些方案在制定时应以同会员国密切磋商和由预防犯罪和刑事司法委员会进行审查为基础;"
doc#32863,英文句子不以标点符号结尾,Adoption of the agenda of the fifty-third regular session of the General Assembly and allocation of items [ 8 ],通过大会第五十三届常会议程和分配项目[8]:
doc#30094,中文句子语言检测失败,Mr. MAZZONI ( Italy ) supported the position of the representatives of France and Spain that reliefs available prior to the decision on the application for recognition should not be the same as reliefs available following recognition .,"MAZZONI先生(意大利)支持法国和西班牙代表的立场,对承认申请作出决定之前提供的补救与决定承认之后提供的补救不应完全相同。"
doc#48090,中文句子语言检测失败,"The Office of Legal Affairs , through the General Legal Division , currently handles the legal aspects of settling disputed claims , which may include the legal analysis and evaluation of the case , direct negotiation with the claimant , selection of an arbitrator and outside legal counsel , and the formulation of a settlement agreement .",法律事务厅目前通过一般法律事务司处理有争议理赔案中的法律问题。这包括从法律上分析和评价案件、同索赔者直接谈判、挑选仲裁员和外部法律顾问和拟定和解协议等。
doc#48579,中文句子语言检测失败,"EADS Launch Vehicles continues to provide support to its subsidiary Starsem for Soyuz commercial flights , with upgrading of facilities , construction of payload dispensers for the Globalstar and Cluster programmes , and assistance in the preparation of the new Soyuz-Fregat version .","EADS运载火箭公司继续支助其子公司Starsem开展联盟号商业飞行工作,改进设施,为全球之星和Cluster方案制作有效载荷投放器和协助筹备新型Soyuz-Fregat发射系统。"
doc#22922,中文句子语言检测失败,Refugees would opt for voluntary repatriation if their physical integrity and social reintegration were guaranteed .,"如果能够保障他们安全返回故土并能重新融入社会,难民是会选择自愿遣返的。"
doc#48865,英文句子不以标点符号结尾,"( a ) to establish in any other way , for the purpose of satisfying the requirement referred to in paragraph ( 1 ) , the reliability of an electronic signature ; or","(a)为满足第(1)款所述要求的目的,以任何其他方式确立某一电子签字的可靠性;"
doc#46841,中文句子语言检测失败,The Panel finds that Iraq ' s invasion and occupation of Kuwait prevented Davy McKee from obtaining payment for the site services .,"小组认定,伊拉克入侵和占领科威特使DavyMckee无法就现场服务得到付款。"
doc#43196,句子长度超过最大限制（英文：801，中文：178）,"In light of the Standard Rules on the Equalization of Opportunities for Persons with Disabilities ( General Assembly resolution 48/96 ) and of the Committee 's recommendations adopted on its day of general discussion on children with disabilities ( see A/53/41 , chap . IV , sect . C ) , the Committee recommends that the State party develop early identification programmes to prevent disabilities , implement alternative measures to the institutionalization of children with disabilities , envisage awareness-raising campaigns aiming at the elimination of discrimination against them , establish special education programmes and centres and encourage their inclusion in the educational system and in society , and establish adequate monitoring of private institutions for children with disabilities .","根据《残疾人士机会均等标准规则》(大会第48/96号决议)和委员会在其""残疾儿童问题一般性讨论日""通过的建议,委员会建议缔约国制定早期鉴别方案,预防残疾,执行替代性措施,取代将残疾儿童送入养育机构的做法,开展旨在消除对这些儿童的歧视的提高认识运动,设立专门的教育方案和中心并鼓励将这些儿童纳入教育体系和融入社会,对负责照顾残疾儿童的私营机构进行充分的监督。"
doc#29168,句子长度超过最大限制（英文：504，中文：105）,"Also requests the Secretary-General to seek the views of States , the organizations of the United Nations system , international financial institutions and other international organizations regarding the report of the ad hoc expert group meeting on developing a methodology for assessing the consequences incurred by third States as a result of preventive or enforcement measures and on exploring innovative and practical measures of international assistance to the affected third States ; See A/53/312 .","又请秘书长就拟定一套办法以供评估第三国因实施预防性或强制性措施而受到的影响和探讨向受影响的第三国提供国际援助的创新和实际措施的特设专家组会议的报告,征求各国、联合国系统的组织、国际金融机构和其他国际组织的意见;"
doc#24981,句子长度超过最大限制（英文：503，中文：115）,"On the basis of a set of background documents and a compendium of summarized project proposals the informal consultative group stressed the importance of crime prevention and criminal justice in development , analysed the role of the United Nations Crime Prevention and Criminal Justice Programme , its comparative advantages and potential , and recommended specific modalities of resource mobilization , after having reviewed national policies and practices relating to development-assistance funding .","根据一套背景文件和一份项目建议概要简编,非正式协商小组强调了预防犯罪和刑事司法在发展中的重要性,分析了预防犯罪和刑事司法方案的作用、其相对优势和潜力,并在审查了与提供发展援助资金有关的各国政策与实践之后,提出了调集资源的具体方法。"
doc#31525,句子长度超过最大限制（英文：582，中文：129）,"Welcoming the steps already taken by various entities of the United Nations system , including the General Assembly , the Economic and Social Council and its functional and regional commissions and other subsidiary bodies , the United Nations Secretariat , the Administrative Committee on Coordination , the Inter-Agency Committee on Women and Gender Equality and other subsidiary machinery of the Administrative Committee on Coordination and the Executive Committees , as well as specialized agencies , funds and programmes , to implement agreed conclusions 1997/2 of the Council ,","欢迎联合国系统各实体,包括大会、经济及社会理事会及其职司委员会和区域委员会及其他附属机构、联合国秘书处、行政协调委员会妇女与两性平等机构间委员会及行政协调会其他附属机构和各执行委员会以及各专门机构、基金和计划署已采取步骤,执行理事会第1997/2号商定结论,"
doc#45651,英文句子不以标点符号结尾,Implementation of the integrated,B.综合方案执行情况
doc#36674,英文句子不以标点符号结尾,Website Design Specialist ( P-3 ),网址设计专家(P-3)
doc#36301,句子长度超过最大限制（英文：659，中文：158）,"Recalls its resolution 53/189 of 15 December 1998 , in which , inter alia , it called for the participation of associate members of regional commissions in the special session of the General Assembly for the review and appraisal of the implementation of the Programme of Action for the Sustainable Development of Small Island Developing States , subject to the rules of procedure of the Assembly , and in the preparatory process thereof , in the same capacity of observer that held for their participation in the Global Conference on the Sustainable Development of Small Island Developing States , held at Bridgetown , Barbados , from 25 April to 6 May 1994 ;","回顾其1998年12月15日第53/189号决议,其中除其他外,要求各区域委员会的联系成员参照大会议事规则,参加大会审查和评价《小岛屿发展中国家可持续发展行动纲领》实施情况的大会特别会议,并以参加1994年4月25日至5月6日在巴巴多斯布里奇敦举行的小岛屿发展中国家可持续发展全球会议同样的观察员身份参加其筹备进程;"
doc#43061,句子长度超过最大限制（英文：587，中文：146）,"These include the Directive on Assignment of Defence Counsel , the Directive on the Registry Judicial Division Court Management and Support Services , the House Rules for Detainees , the Regulations to Govern the Supervision of Visits to and Communications with Detainees , the Regulations for the Establishment of a Complaints Procedure for Detainees , the Regulations for the Establishment of a Disciplinary Procedure , the Code of Professional Conduct for Defence Counsel Appearing before the Tribunal and the Code of Ethics for Interpreters and Translators Employed by the Tribunal .","其中包括:《关于指定辩护律师的指示》,《关于书记官处司法司法庭管理和支助服务的指示》,《拘留所规定》,《关于监督探访受拘留者及与其通信的条例》,《关于制订受拘留者投诉程序的条例》,《关于制定纪律处分程序的条例》,《辩护律师在国际法庭的专业行为守则》以及《法庭雇用的口译员和笔译员和道德守则》。"
doc#36914,英文句子不以标点符号结尾,Agenda item 100 : Environment and sustainable development ( A/C.2/54/L.23 ),议程项目100:环境与可持续发展(A/C.2/54/L.23)
doc#45197,英文句子不以标点符号结尾,Disappearances ( Question of enforced or involuntary ) ( resolution 2000/37 ) 177,失踪(被强迫或非自愿失踪问题)(第2000/37号决议)155
doc#34059,英文句子不以标点符号结尾,My Government therefore asks the Security Council to condemn this act and reiterates its request that the following measures be taken :,"因此,我国政府敦促安理会谴责这一行径,并提出以下要求:"
doc#45805,英文句子不以标点符号结尾,"After the adoption of the draft resolution , statements were made by the representatives of Canada ( also on behalf of Australia , Iceland , Liechtenstein , New Zealand , Norway and","决议草案通过后,下列国家代表发言:加拿大(并代表澳大利亚、冰岛、列支敦士登、新西兰、挪威和大韩民国)、法国(代表欧洲联盟)、巴西、大韩民国、智利和约旦。"
doc#22970,句子长度超过最大限制（英文：522，中文：140）,"His Government , which consistently encouraged international cooperation in the field on the basis of equality , mutual benefit , complementarity and joint development , had concluded many intergovernmental cooperation agreements with both developing and developed countries , and China 's scientists and astronomical industry had entered into technical cooperation and trade agreements with many countries regarding the manufacture and launching of satellites , manned space flights and applications of space technology .","中国政府一向支持和平利用外层空间的各种努力,主张在平等互利、取长补短、共同发展的基础上,增进和加强外空领域的国际合作,并已经同发展中国家和发达国家缔结了许多政府间合作协定,中国的科学家和航天业在卫星制造、卫星发射、载人航天、空间技术应用等多方面与许多国家缔结了技术合作和贸易协定。"
doc#36211,中文句子语言检测失败,"UNMIK municipal administration teams , in close cooperation with OSCE , also contribute to capacity-building , through the preparation of administrative structures and the training of municipal employees with a view to ensuring democratic , efficient and decentralized local government in the future .","科索沃特派团各城市行政管理队与欧安组织密切合作,还通过建立行政管理结构和培训城市工作人员,促进能力建设,目的是确保在未来建立起民主、有效和权力分散的地方政府。"
doc#28712,中文句子语言检测失败,"Meanwhile , the Secretary-General would like to inform the General Assembly of the results of a comparison of operating costs within the Procurement Division ( salaries , equipment and supplies ) with the volume of procurement undertaken against those costs .","同时,秘书长要把采购司内业务费用(薪金、设备和用品)同用这些费用采购数量相比的结果通知大会。"
doc#44704,英文句子不以标点符号结尾,Preparation of programmes for the promotion of human rights and coordination of such,"制定促进人权方案,协调这种方案活动;"
doc#29141,英文句子不以标点符号结尾,"Report of the Secretary-General on the Plan of Action of the United Nations Decade for Human Rights Education , 1995–2004 , and on public information activities in the field of human rights ( draft resolution A/C.3/53/L.50 )",秘书长关于1995-2004年联合国人权教育十年行动计划和人权领域的新闻活动的报告(决议草案A/C.3/53/L.50)
doc#48707,句子长度超过最大限制（英文：640，中文：148）,"Encourages initiatives directed at diversifying resettlement opportunities by further increasing the number of resettlement countries , thereby sharing resettlement needs more widely , and meeting increased resettlement needs ; acknowledges that capacity-building is essential to develop and sustain the necessary conditions for successful integration of resettled refugees in emerging resettlement countries , and underlines the important catalytic role which UNHCR should play in this regard ; acknowledges the important role that regional arrangements have played in certain regions in supporting diversified resettlement opportunities ;","鼓励旨在使重新安置机会多样化的倡议,办法是增加重新安置国家数量,从而更加广泛地分担重新安置需要并满足增加的重新安置需要;承认能力建设是发展和保持重新安置难民融入新兴重新安置国家的必要条件,并强调难民署在这方面应起的重要促进作用;确认区域安排在支持多样化重新安置机会过程中在某些区域起到的重要作用;"
doc#45653,中文句子语言检测失败,"The creation of the Geographical Names Advisory Committee , to work in conjunction with the Permanent Committee on the Standardization of Geographical Names , was announced .","宣布建立了地名咨询委员会,与地名标准化常设委员会联手工作。"
doc#40237,中文句子语言检测失败,"Particularly difficult is the situation of over 1,000 Serbian and Roma children who , in addition to being exposed to daily harassment , have been prevented from attending school .","特别困难的是1000多名塞族和罗姆族儿童的情况,他们除了日常受到骚扰之外,又被阻挡不能上学。"
doc#38680,英文句子不以标点符号结尾,E. Consumer guidelines for sustainable consumption,E.促进可持续消费的消费者准则82-8411
doc#50017,英文句子不以标点符号结尾,Panel on capacity building in biotechnology,生物技术能力建设小组会议
doc#43308,英文句子不以标点符号结尾,II . Consideration of draft resolutions A/C.2/55/L . 2 and A/C.2/55/L.41,二.决议草案A/C.2/55/L.2和A/C.2/55/L.41的审议经过
doc#25993,英文句子不以标点符号结尾,Action on draft resolution A/C.3/52/L.57,对决议草案A/C.3/52/L.57采取行动
doc#43474,中文句子语言检测失败,"The liberalization of international trade , the growth of world output and the prosperity of societies should bring a more equitable sharing of the benefits of globalization .",国际贸易自由化、世界产出的增长以及社会繁荣应使各国更平等地分享全球化的惠益。
doc#30632,句子长度超过最大限制（英文：716，中文：170）,"These are the two most urgent tasks which the Conference on Disarmament must undertake with respect to nuclear disarmament if it is to avoid a repetition of events identical to those we have just experienced in South Asia , and in order to complete work already embarked upon by the international community in other forums such as the preparations for the entry into force of the CTBT , which we hope will take place on schedule , the extension of nuclear–weapon–free zones to regions which currently do not benefit from such arrangements , as well as the universal extension to all without exception , and the full implementation by all , also without exception , of the provisions of the Non–Proliferation Treaty .","这是裁军谈判会议在核裁军方面必须完成的两项最紧迫的任务,如果裁谈会要避免再次出现刚刚在南亚发生的同样事件的话;同时也为了完成国际社会在其他讲坛已经开始的工作,如筹备《全面禁试条约》的生效----我们希望它能如期生效,将无核武器区扩大到目前尚没有那类安排的地区,以及对所有国家毫无例外地普遍适用,也同样毫不例外地全面执行《不扩散条约》的规定。"
doc#22926,中文句子语言检测失败,"Lastly , he stressed that the International Decade must be more than a symbolic gesture and must contribute to a new era of sustainable development and full respect for indigenous rights .","最后,他强调国际十年必须不只是象征性的姿态,必须促成可持续发展和充分尊重土著权利的新时代。"
doc#35341,英文句子不以标点符号结尾,Change ( 1997-1998 ),变化(1997-1998)
